cluster,canonical_common_window_fri_excluded,full_window_fri_excluded,full_window_bus_aligned
0,0.663,0.673,0.665
1,0.916,0.943,0.857
2,0.826,0.83,0.782
3,0.888,0.903,0.848
4,0.796,0.823,0.786
