cluster,canonical,full_window_fri_excluded,full_window_bus_aligned
0,-0.717,-0.739,-0.761
1,0.744,0.864,0.597
2,0.224,0.19,0.066
3,0.583,0.629,0.535
4,0.054,0.148,0.096
