threshold,n_units,covariance,best_K,at_range_ceiling,best_BIC
0,4100,full,3,False,-2297631.868217264
0,4100,diag,12,True,-2176993.834461188
100,3672,full,3,False,-2104707.7602885216
100,3672,diag,12,True,-1982451.2110810566
250,3072,full,3,False,-1786003.1189988253
250,3072,diag,12,True,-1679020.9075106673
500,2340,full,2,False,-1385015.5429106443
500,2340,diag,12,True,-1295767.5640853327
