solution,cluster,n,km_mean,km_median,km_p10,km_p90,share_beyond_15km
adopted,0,610,13.948,14.068,7.245,20.363,0.41
adopted,1,1145,10.012,9.604,3.7,17.282,0.187
adopted,2,1058,12.492,12.298,5.294,20.175,0.355
adopted,3,559,15.441,15.9,7.578,22.2,0.565
best_likelihood,0,412,13.997,14.025,7.49,20.874,0.408
best_likelihood,1,1143,10.029,9.621,3.7,17.3,0.188
best_likelihood,2,1061,12.477,12.295,5.286,20.176,0.354
best_likelihood,3,756,15.016,15.24,7.249,21.629,0.525
