solution,BIC,ari_vs_adopted,sizes,min_cluster_n
"adopted (n_init=20, seed 42)",-399342.66708341485,1.0,"1145, 1058, 610, 559",559
"n_init=20, seed 7",-382888.1148796793,0.8472834915141709,"1129, 1062, 948, 233",233
"n_init=20, seed 123",-382965.89781006356,0.8503658046375969,"1134, 1058, 948, 232",232
"n_init=100, seed 7",-401814.36071602965,0.8927060114351739,"1143, 1061, 756, 412",412
"n_init=100, seed 123",-398062.27354339417,0.9452074270650908,"1145, 1058, 677, 492",492
