cluster,n,bootstrap_jaccard_mean,bootstrap_jaccard_min
0,397,0.3006,0.0
1,1131,0.9174,0.8304
2,235,0.64,0.0985
3,560,0.732,0.5897
4,1049,0.7972,0.4875
