cluster,n,log_total_activity,total_activity,direction_balance,post_midnight_share,deep_night_share,post_midnight_persistence,weekend_ratio,mean_silhouette
0,397,6.1677,681.1115,-0.1849,0.0807,0.0478,0.1281,0.7625,0.07224268988982437
1,1131,8.0227,4744.7015,-0.0701,0.1348,0.0775,0.2367,0.8234,0.4716100152602369
2,235,6.3892,858.123,-0.1613,0.1022,0.0702,0.1655,0.7702,0.07760709619422097
3,560,5.6052,362.8439,-0.1848,0.0589,0.0401,0.0893,0.743,0.18997671321820478
4,1049,6.4499,817.3719,-0.1257,0.1147,0.0707,0.1927,0.7942,-0.18522722332585828
