STOP_CODE,STOP_NAME,NAPTAN_ATCO,stop_area_code,old_lsoa,boardings,alightings,total_activity
1077,,,,,580.86332,818.2665900000001,1399.12991
11652,,,,,17.499019999999998,7.555959999999999,25.054979999999997
12223,,,,,0.27341,0.0,0.27341
14705,,,,,730.36092,532.19427,1262.55519
15225,,,,,101.56315,201.57085,303.134
15602,,,,,336.38408,251.18422,587.5683
169,,,,,2218.45537,1349.75854,3568.2139100000004
20394,,,,,907.94649,610.59186,1518.53835
20707,,,,,38.12991,77.51368,115.64358999999999
25921,,,,,251.95581,355.09062,607.04643
26411,,,,,0.0,0.0,0.0
29071,,,,,812.9744,606.88041,1419.8548099999998
29589,,,,,2.27513,3.37895,5.65408
29899,,,,,330.56056,252.78561,583.34617
33302,,,,,26.452399999999997,59.20836,85.66076
35432,,,,,181.28184,33.52862,214.81045999999998
37257,,,,,277.21457,254.90526,532.11983
37436,,,,,153.72948,128.96596,282.69543999999996
6131,,,,,91.09416,165.51857,256.61273
6132,,,,,128.07315,28.5841,156.65725
6133,,,,,83.66193,58.11315,141.77508
6146,,,,,0.65759,1.0133799999999997,1.6709699999999996
6417,,,,,81.37675,139.45096,220.82771000000002
8500,,,,,0.0,68.35754,68.35754
BP1037,,,,,0.0,11.7068,11.7068
BP1084,,,,,1957.23639,2223.6772,4180.91359
BP1085,,,,,234.74677,930.86882,1165.61559
BP1094,,,,,1580.27658,538.91806,2119.1946399999997
BP1121,,,,,195.48252,0.0,195.48252
BP1122,,,,,190.53574,0.0,190.53574
BP1124,,,,,89.24767,0.0,89.24767
BP1125,,,,,154.52707,0.0,154.52707
BP1127,,,,,5.77318,0.0,5.77318
BP1128,,,,,98.21393,0.0,98.21393
BP1130,,,,,303.45074,0.0,303.45074
BP1131,,,,,55.22004,0.0,55.22004
BP1332,,,,,26.04761,164.88066,190.92827
BP1693,,,,,10.34053,15.123819999999998,25.464349999999996
BP2142,,,,,0.0,0.0035999999999998997,0.0035999999999998997
BP2200,,,,,1.3818599999999999,1.9311999999999998,3.3130599999999997
BP2617,,,,,29.699469999999998,19.975809999999996,49.675279999999994
BP3889,,,,,10.32261,44.60405,54.92666
BP3890,,,,,51.08,4.840339999999999,55.920339999999996
BP3911,,,,,22.52792,27.04768,49.5756
BP5032,,,,,2.0979999999999994,45.59334,47.69134
BP5564,,,,,0.38073999999999997,0.46426999999999996,0.8450099999999999
BP5665,,,,,51.13103,283.1475,334.27853
BP5773,,,,,3.87371,0.6197099999999999,4.4934199999999995
BP5782,,,,,620.10247,1177.24574,1797.34821
BP5895,,,,,12.40293,2.1804499999999996,14.583379999999998
BP6139,,,,,107.42273,1.4403099999999998,108.86304
BP6186,,,,,0.0,4.681719999999999,4.681719999999999
BP6431,,,,,103.93947,202.03443,305.97389999999996
BP6439,,,,,12.42724,13.022289999999998,25.449529999999996
BP6501,,,,,19.82881,9.43946,29.26827
BP817,,,,,0.0,157.34116,157.34116
OC329,,,,,17.842769999999998,0.06178,17.904549999999997
R0332,,,,,113.39474,204.27004,317.66478
SL35,,,,,11.35602,31.16958,42.5256
