covariance,K,adjusted_rand_index,normalized_mutual_information,hungarian_matched_agreement,one_hour_to_15min_mapping
diag,3,0.4721725135718782,0.45809468058264985,0.8080487804878049,"{""0"": 0, ""1"": 2, ""2"": 1}"
diag,4,0.29040815808977205,0.42490477965608475,0.5780487804878048,"{""0"": 1, ""1"": 3, ""2"": 2, ""3"": 0}"
diag,5,0.3803283263770372,0.4374904893535618,0.646829268292683,"{""0"": 0, ""1"": 1, ""2"": 4, ""3"": 3, ""4"": 2}"
tied,3,0.15630972963236978,0.13758546090105137,0.894390243902439,"{""0"": 1, ""1"": 2, ""2"": 0}"
tied,4,0.029935200755158275,0.03855880742928594,0.9031707317073171,"{""0"": 3, ""1"": 1, ""2"": 2, ""3"": 0}"
tied,5,0.26621897934407074,0.17076424495747317,0.9246341463414635,"{""0"": 4, ""1"": 1, ""2"": 0, ""3"": 3, ""4"": 2}"
