dataset,K,cluster,n,pct_units,vol_mean,net_dir,t_median,evening_18_20,late_00plus,hump_22_23,max_post,entropy,rep_units
bus_weekend,4,0,57,1.5,1055.7,0.048,20:00,0.391,0.196,0.101,0.99,0.02,HATTON CROSS STATION | FINSBURY PARK STATION | GREAT SOUTH WEST ROAD | GREENFORD STATION | LOWER ROAD / BELVEDERE STATION
bus_weekend,4,1,927,24.8,756.8,-0.103,20:00,0.435,0.144,0.092,0.96,0.09,LIVERPOOL STREET STATION | HAYMARKET / CHARLES IL STREET | STRATFORD BUS STATION | GREAT TITCHFIELD ST / OXFORD CIRCUS STN | ALDWYCH / DRURY LANE
bus_weekend,4,2,1191,31.8,286.9,-0.182,20:00,0.492,0.06,0.094,0.99,0.02,NEWHAM UNIVERSITY HOSP / NEW VIC COLLEGE | DAGENHAM HEATHWAY STATION | RAINHAM TESCO | BRENT PARK TESCO | KENTON / CHARLTON ROAD
bus_weekend,4,3,1567,41.9,2055.9,-0.1,20:00,0.439,0.123,0.096,0.97,0.08,BRIXTON STATION | NORTH GREENWICH STATION | VICTORIA STATION | SHEPHERD'S BUSH STATION | CLAPHAM JUNCTION STATION
