cluster,MON,TWT,FRI,SAT,SUN
0,-0.435,-0.454,-0.316,-0.298,-0.357
1,0.321,0.312,0.221,0.283,0.335
2,-0.09,-0.121,-0.054,-0.065,-0.033
3,0.416,0.409,0.262,0.196,0.218
4,-0.549,-0.56,-0.413,-0.329,-0.336
