raw_cluster,ilr_C0,ilr_C1,ilr_C2,ilr_C3,ilr_C4
raw_C0,30,19,0,24,46
raw_C1,0,1,12,2,0
raw_C2,20,0,10,14,0
raw_C3,2,2,17,17,0
raw_C4,0,43,0,4,7
