raw_cluster,ilr_C0,ilr_C1,ilr_C2,ilr_C3,ilr_C4,ilr_C5
raw_C0,0,18,5,17,11,0
raw_C1,7,2,0,0,17,23
raw_C2,24,3,50,1,32,3
raw_C3,0,11,0,7,1,2
raw_C4,0,1,0,17,0,1
raw_C5,0,0,7,9,0,1
