K,n_old,n_new,n_common,old_new_ARI_on_common
3,4100,3593,3557,0.26602406671345724
4,4100,3593,3557,0.3107834511853347
5,4100,3593,3557,0.3125276790864277
6,4100,3593,3557,0.29334002017104677
7,4100,3593,3557,0.3102557899096878
8,4100,3593,3557,0.35072787942387307
