role,path,exists,bytes,sha256,modified
hub_first_fullweek_long,D:\SDS2025_workspace\CASA_FYP\FYP\rq1_bus_hub_first_reorganisation\outputs\preprocessed\bus_lsoa_night_long.parquet,True,1879701,d7e263ce8feecf4e0f8126953e7242b95cb7a3625a27d819f6019b40a8a6d78f,1784512903.4731112
one_direction_exception_register,D:\SDS2025_workspace\CASA_FYP\FYP\rq1_bus_hub_first_reorganisation\outputs\data\one_direction_exception_areas.csv,True,3160,c904132ee0c0fc9d315b5e4deb9ff115dcbb3f2adf0914e868b347e5d551abe7,1784512903.5542712
lsoa_boundaries,D:\SDS2025_workspace\CASA_FYP\FYP\map\London_LSOA_2021_Boundaries.geojson,True,2866758,659c31995fe687563a93179875b10cd0f107064e55cf510faee480e69dd85887,1777403331.491883
historical_fullweek_bic_grid,D:\SDS2025_workspace\CASA_FYP\FYP\cluster_clean_version_fullweek\outputs\diagnostics\bus_bic_grid.csv,True,1296,7403fb9c39e7ed96d4157958cad7ea2dced89e1a9e4659c70cb22659fecd6f0a,1783730211.4788356
