orig_cluster,london_cluster,jaccard,orig_cluster_n_common,london_cluster_n,intersection
0,3,0.6283185840707964,205,163,142
1,1,0.6944444444444444,36,25,25
2,4,0.7959183673469388,94,82,78
3,2,0.7857142857142857,13,12,11
4,0,0.44715447154471544,56,122,55
