k5_cluster,K6_C0,K6_C1,K6_C2,K6_C3,K6_C4,K6_C5
K5_C0,0,0,75,35,0,12
K5_C1,25,0,0,0,0,0
K5_C2,0,10,1,1,0,0
K5_C3,1,0,0,10,1,151
K5_C4,3,2,0,26,51,0
