k6_cluster,K7_C0,K7_C1,K7_C2,K7_C3,K7_C4,K7_C5,K7_C6
K6_C0,0,25,0,48,0,0,46
K6_C1,0,1,25,16,3,0,0
K6_C2,1,0,0,0,1,25,0
K6_C3,2,0,6,6,50,0,0
K6_C4,14,0,0,0,1,0,2
K6_C5,0,143,0,6,5,6,0
