canonical_k5_cluster,matched_allmodes_cluster,intersection,canonical_size,allmodes_subset_size,jaccard
0,4,109,119,127,0.7956204379562044
1,1,12,15,23,0.46153846153846156
2,3,9,44,12,0.19148936170212766
3,2,27,38,50,0.4426229508196721
4,0,49,54,58,0.7777777777777778
