mode,metric,value
rail,rows,403.0
rail,clusters,5.0
rail,max_meta_total_relative_error,9.90201167287721e-16
rail,missing_primary_metrics,0.0
bus,rows,3383.0
bus,clusters,4.0
bus,max_meta_total_relative_error,
bus,missing_primary_metrics,0.0
