cluster,DUN,LOU,DRN,CRN,ACS,WAL,REU,OPS,DIS,URB,MEU,OTHER_RARE
0,86,41,84,79,103,74,10,57,33,31,5,1
1,309,294,174,96,18,49,107,20,15,3,27,22
2,214,170,194,92,83,110,68,52,51,12,15,8
3,128,53,104,84,54,50,15,35,32,14,2,5
