mode,analysis,chi_square,p_value,degrees_of_freedom,cramers_v,n,note,r_squared
bus,cluster_x_lnwc_chi_square,647.4974087251892,7.668312435153431e-126,18.0,0.25258490410000495,3383,Exploratory; ordinary chi-square ignores spatial autocorrelation.,
rail,cluster_x_dominant_lnwc_chi_square,259.38122119022523,2.2650661226334455e-41,24.0,0.4082859817876549,389,Secondary categorical reduction; composition is the primary rail result.,
rail,composition_label_permutation,,0.001,,,389,Exploratory Euclidean composition test with label permutations.,0.26292022785410785
