lnc_grp,lnwc_name,Colour,Description
1,Thriving night-worker central hubs,"""#E78AC3""","These areas have a much higher than the London average presence of night workers across all time windows and days of the week, particularly from 6pm to 9pm on weekdays, indicating how these areas attract workers who finish their day shifts (9am to 5pm) later in the evening, as well as workers on various types of night shifts, reflected in the higher-than-average night-worker activity across all night-time windows. All business categories associated with the night-time economy are much higher than the London average in this cluster, with arts and recreation, hospitality and retail businesses being dominant. These areas are predominantly located in central London and include the City of London, Soho, Westminster, Marylebone, Fitzrovia and parts of Canary Wharf. "
2,Night-worker inner suburbs with high business concentration ,"""#FFD92F""","These areas exhibit a higher than the London average presence of night workers across all time windows. While similar to Cluster 3 in terms of worker footfall, Cluster 2 differs by having above-average levels of all business categories associated with the night-time economy, except for security and public administration and defence businesses. This cluster encompasses areas contiguous with the central urban core such as Fulham, Wandsworth, Dalston and Holloway, and extends outward to include smaller town centres. "
3,Night-worker inner suburbs with low night business concentration,"""#8DA0CB""","Cluster 3 exhibits a higher than the London average presence of night workers at all time windows, but presence of all business categories associated with the night-time economy are underrepresented in this cluster. This suggests that the workers in this cluster may be employed in facilities outside the identified business categories. For instance, Heathrow Airport is in this cluster, which employs a significant number of night workers. These workers are active during night-time hours, but an airport is not classified under one of the businesses categories that were found to be associated with the night-time economy. Additionally, another group of night workers includes cleaning crews employed in office buildings or public spaces, who typically work during the night to clean and maintain facilities, further contributing to night-time workforce activity outside of the identified night-time economy categories. "
4,Suburban night-time business locations with average night-worker activity,"""#66C2A5""","This cluster is characterised by an average presence of night workers across all time windows and days of the week. All business categories associated with the night-time economy are present at above-global-average levels, with the highest contributions from security, hospitality, and transport and storage businesses. A closer look within the cluster reveals predominantly residential suburban zones such as Acton, Neasden and Maryland, and others extending north-east, north-west and south of Central London. These areas, while not traditionally associated with night-time activity, nonetheless support the presence of night workers, particularly within the more implicit and less visible segments of the night-time economy. "
5,"Suburban transport, storage and health business locations with low night-worker activity","""#FC8D62""","Cluster 5 consists of lower than the London average presence of night workers across all time windows and days of the week. This might be attributed to its inclusion of areas that feature a mix of residential land use and substantial park or waterway spaces. All business categories associated with the night-time economy are generally average, with health, transport and storage being slightly above average, and arts and recreation being the lowest relative to the London average. "
6,Low night-worker activity suburban zones,"""#A6D854""","This cluster has lower than the London average presence of night workers across all time windows. In terms of night-worker footfall, this cluster resembles Cluster 5. However, it differs in that all business categories associated with the night-time economy are below the London average. The areas comprising this cluster share geographic proximity and spatial characteristics with those in Cluster 5. "
7,Night-worker periphery,"""#E5C494""","Located on the outskirts of Greater London, this cluster has an extremely low presence of night workers across all time windows, especially between 3am and 6am on weekdays. All business categories associated with the night-time economy are below the London average in this cluster. It represents the opposite end of the spectrum compared to ‘Thriving night-worker central hubs’ (Cluster 1) in terms of night-time economy activity. "
